click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
1,5,11,6d87bb47153ecc6e0604413fdf2db3ab,1,u_Vh5zOvC8Oq1dJIb,windows_ie,59.55.12.*,134,141,1,5197l55wMIa7gmd8wSFWUKT_-oa,152707bdf9c6dde8c619fc0a98a739ee,null,mm_13087935_2078460_8374314,300,250,1,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,181,0f951a030abdaedd733ee8d114ce2944,3427,"130,421,006,310,110"
0,2,11,22f20d3818e08ac0eae8a6c6386377fa,1,u_VhTHP5dqDv5ZDGf,windows_ie,58.52.129.*,183,194,1,trqRTudJMNSvFsC4JKTI,94421144daf8038660951c8a6f1ddce3,null,mm_10024662_3436146_11141133,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,21,bebefa5efe83beee17a3d245e7c5085b,1458,"100,061,377,610,110"
0,4,10,5026dd0d782b922fb0295d96ea4645fe,1,u_VhkEOuuo3lNhXdj,windows_ie,120.35.34.*,124,125,2,trqRTuMvjTN7X9KbuKz,13dd2bc57a6a16b1f0f8f57da76d321f,null,260255810,728,90,0,0,67,48f2e9ba15708c0146bda5e1dd653caa,300,67,bebefa5efe83beee17a3d245e7c5085b,1458,null
1,6,17,0408458315a58c7dbbcf43065d09278f,1,u_VhdiPuCrO2TUamL,windows_chrome,113.1.118.*,65,70,3,3FF-e59aG5syJqKbuKz,7a9afc4a89416566edccc6e768d0e3c1,null,tips_F_Rectangle1,300,250,0,0,70,00fccc64a1ee2809348509b7ac2a97a5,241,77,b2e35064f3549d447edbbdfb1f707c8c,3427,"1,003,113,042,100,590,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,3,22,1910616ca16c6b4f3b0f4eb717c34c94,1,u_VhThPkpRPv1vqGl,windows_ie,118.116.36.*,276,277,1,DFpETuxoGQdcFNKbuKz,e6a8ac47a93bd86c0d50c8ff38c722f1,null,mm_10024662_3445902_11178345,336,280,2,1,0,dc0998c10f8f0b623b5d949e8272e4c7,227,17,d29e59bf0f7f8243858b8183f14d4412,3358,"10,006,142,731,007,500,000,000,000,000,000,000"
0,0,0,95b047a86989d95ef4b7ec6fdd63efd0,1,u_Vh1dZnMuLZf4jma,windows_ie,114.235.238.*,80,83,2,eKMbGpf0G99f1m54,ade166eaa71f8a2484c078fbffb5e7ee,null,1900891732,300,250,1,0,16,e1af08818a6cd6bbba118bb54a651961,249,160,a5d0bde104fea52ea466c77b37948424,3476,"1,008,310,006,138,000,000,000,000"
0,4,14,9e2fd816325a62fc2335c5aa78d89384,1,u_D9SC14A~aw8,windows_chrome,49.83.31.*,80,89,3,dd4270481b753dde29898e27c7c03920,bc253240f1335129b1314e5b8a83d276,null,Ent_Pic_Width2,1000,90,Na,Na,10,12633,294,184,null,2261,"1,004,810,059,100,790,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,0,17,bbcb5e51c9b72cda4ce31ac303ecc51a,1,u_ZY5P1apEPZC4F4,windows_ie,118.182.105.*,344,348,1,trqRTuRrLenI1m58uG,3a38cb30d92760de65e2fa8f96fc5ee7,null,mm_32811563_3343505_10891830,950,90,1,1,0,23d6dade7ed21cea308205b37594003e,227,43,b2e35064f3549d447edbbdfb1f707c8c,3427,10063
0,0,17,3fac55fee2878039185ff0e23c34146a,1,u_D89Ep0EnEgD,windows_ie,183.17.42.*,216,219,2,ac4a2b290ff61f871f526ea3c74b67c9,11759ae17e4cf86ef362e558a4da981e,null,1455519332,728,90,FirstView,Na,5,7330,277,110,null,2259,"100,571,380,010,059,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,19,54937a9e2ed1caa840eafa50b4748c1b,1,u_VhkRLJTdDUMHqhb,windows_chrome,59.54.15.*,134,138,2,lA1JBpuJMxscjddiaFMyvu2_oT1A,cce09c32d0991d3dce261414b5b22bbc,null,3354959749,250,250,2,0,5,7097e4210dea4d69f07f0f5e4343529c,300,50,361e128affece850342293213691a043,3386,null
0,5,21,d6c44845c82d28ff75d46f396c369bd0,1,u_VhnyLwTD36nfumz,windows_ie,61.140.24.*,216,217,1,trqRTvFRLpscFU,fa561f2ed9e9df85c7bd41b49573a9c6,null,mm_10027070_2459574_9659312,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,21,bebefa5efe83beee17a3d245e7c5085b,1458,"100,061,007,510,076,000,000,000,000,000"
0,2,18,7f0a96a74d2ea9c4838ed39f28b2078c,1,u_VhkyLps7PUb4D-k,windows_ie,61.138.106.*,27,29,2,kJMcQS9-jTqNwTKbuKz,7d0466245249d164aea5d10947c2b678,null,1263358310,300,250,2,0,5,44966cc8da1ed40c95d59e863c8c75f0,300,23,361e128affece850342293213691a043,3386,13776
1,0,5,579376c300b6bb40db89c0b938a2f753,1,u_VhkRV3sTPt89wgj,windows_ie,117.27.187.*,124,130,3,5F1RQS9rg5scFsf,5fdc8144838ec3a6465588e91c8b97b8,null,News_F_Rectangle,300,250,0,0,80,e1af08818a6cd6bbba118bb54a651961,254,84,a5d0bde104fea52ea466c77b37948424,3476,"10,063,100,771,000,600,000"
1,4,17,94d2ad09804f5e9d024215f7e18d907e,1,u_VhTnLi9DPN8hwOb,windows_ie,123.138.47.*,333,334,3,5F1RQS9rg5scFsf,ea77debe966750b943b3c2cf6fe18782,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,13042
1,2,18,f91bbe2a41701545eea67f1ffb946b03,1,u_DANIk04LyXP,android_safari,123.158.244.*,94,98,null,null,null,null,1,320,50,FirstView,Na,6,11908,277,6,null,2997,null
0,6,2,1b5e845f7f05c7562982faa52af0877d,1,u_DAK270BzwMK,windows_chrome,14.209.187.*,216,231,2,dd5fea25aeb4c601b0768cb7848c4eee,a10978377dacfa8b5b53ae50b3aeada2,null,4264466567,300,250,OtherView,Na,8,7323,277,100,null,2259,null
0,4,18,e2a44deba45d43437eb6c57d967d8cb3,1,u_Vh5_ZkNePvcWMh2,windows_ie,123.172.114.*,55,56,2,trqRTvdbjq17DqKbuKz,6fe82f5193db69c301153e3444faf86e,null,3299603933,336,280,2,0,5,f49541b4e0999d0c934ee3eea142a60e,238,96,0f951a030abdaedd733ee8d114ce2944,3427,null
1,0,19,f2fc6c2b5e9998cb801984ccd4e1f8bf,1,u_VhkRLumZLeBfJdE,windows_chrome,113.119.193.*,216,217,2,5KFwt19cMQj7gsz,be98e46dc8d3adb0b7e00fcb021046e2,null,3616874719,300,250,2,0,16,44966cc8da1ed40c95d59e863c8c75f0,300,78,361e128affece850342293213691a043,3386,null
0,5,18,c7beaa7fbffef543f59f75238622e1ad,1,u_ZYBSLadrP2nI3t,windows_chrome,122.82.145.*,183,186,1,eSKot19-gNb7gspy5SqW,d11705fe1d57c663c8c7cba6f9c09fc9,null,mm_33726324_3429225_11249067,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,126,361e128affece850342293213691a043,3386,"100,631,002,413,866,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,3,17,df7ea6c9ef73f22813f188e6f8fa1acb,1,u_Vhk7C35qLtxPQBb,windows_ie,112.12.196.*,94,97,2,trqRTu1JBNNvXOB4uSFK,160c17e4e8ab2f79738fdb22f28246ec,null,1997476788,336,280,2,0,5,ff5123fb9333ca095034c62fdaaf51aa,300,7,361e128affece850342293213691a043,3386,"10,024,100,061,386,600,000"
0,3,16,70ab06af1ed79d38511aad017d2a6008,1,u_DAOGm08ftfp,windows_ie,183.38.87.*,216,219,1,16076f675c38d669d66869a5dd41aba8,215fa669b6a78f6a67dadf967f70732c,null,mm_10989163_978818_9951223,620,60,SecondView,Na,0,12625,294,35,null,2261,null
0,2,12,cd4037523c7d089157786da6e059a7e3,1,u_DAA7vt8Jy77,windows_ie,115.239.166.*,94,100,4,6bb7a014f46cede4e87bad75def67c54,ee336828c844adfbcdb0bd97b45dbb2b,null,9.22337E+18,960,90,FirstView,Na,0,10717,294,34,null,2821,10006
0,5,0,dc1b6ca0648af0e6e2643fb1eb24b116,1,u_Vh5zZpfIPQk9adB,windows_chrome,121.15.249.*,216,227,2,trqRTuTJBqSo1m58uG,6c1ffa0fff463da109d5f9c921e7425c,null,2162102183,468,60,0,0,4,612599432d200b093719dd1f372f7a30,300,37,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,1,9,cf6421a3cdbcc9dbb18b75906b4d7d5d,1,u_VhdhCkfIOoj9BO2,windows_ie,113.25.35.*,15,22,3,5F1RQS9rg5scFsf,6e7c50edd2b84f03c05c5fa385cb8a4,null,News_F_Width1,1000,90,0,0,80,d01411218cc79bc49d2a4078c4093b76,241,88,b2e35064f3549d447edbbdfb1f707c8c,3427,"13,403,138,661,003,100,000,000,000,000,000,000,000,000,000,000,000"
0,2,21,6010f373df50967c2f1e39ac4c5ce103,1,u_ZYq3PJKu3ZnxlH,windows_chrome,219.216.110.*,40,41,3,5F1RQS9rg5scFsf,36f77cf181091dbc7cd0a3b663685759,null,News_F_Width1,1000,90,0,0,80,86c2543527c86a893d4d4f68810a0416,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,002,410,052,100,060,000,000,000"
1,5,10,61a74f6688dcdb5c1980eb9e016fd3ac,1,u_Vh5zC6243Zksebb,windows_ie,175.51.71.*,238,239,2,trqRTJkrjouf1mKYUV,4c23442b828b551c34c0086ae4801479,null,2989884237,160,600,2,0,5,cb7c76e7784031272e37af8e7e9b062c,300,232,bebefa5efe83beee17a3d245e7c5085b,1458,"1,003,110,024,112,780,000,000,000"
0,0,19,de6c7fd75907fac62e2f4e02fc74f950,1,u_VhkRLwmk3vNOaga,windows_chrome,58.253.252.*,216,237,3,ersbQv1RdoTy1m58uG,7945455dbfa933ed6076f68efe06f030,null,Sports_F_Rectangle,300,250,0,0,50,a499988a822facd86dd0e8e4ffef8532,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,null
1,3,19,d47f05d43b7b684f5be4065c6a9886c9,1,u_VhTzO5Mp3qCsqWj,windows_chrome,61.164.211.*,94,97,2,eSMvl65EdNuIJOB4JKTI,e5dfecbd1235e9fd48d3242ab11dbebe,null,3891703386,250,250,2,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,99,bebefa5efe83beee17a3d245e7c5085b,1458,"10,077,100,591,157,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,6,2,222e87adde4141d2e1ec71c73f2c0140,1,u_VhkrP3x3OQp6wsc,windows_chrome,222.69.40.*,79,79,2,trqRTuFJBT27Fgc,63e07945a1fcacbd54e7d8d2ecc0b3af,null,2640582,300,250,0,0,5,d881a6c788e76c2c27ed1ef04f119544,238,126,d29e59bf0f7f8243858b8183f14d4412,3358,"100,241,380,010,110"
0,1,2,da5d48ff89fcaa45ccde29502af9bf25,1,u_VhTCPeCSLQ1dMIc,windows_ie,222.208.191.*,276,288,2,null,9ccfa3489661937a58827515667f791b,null,702349461,300,250,0,0,23,00fccc64a1ee2809348509b7ac2a97a5,238,25,b2e35064f3549d447edbbdfb1f707c8c,3427,"100,061,006,310,110"
0,2,17,15bfd56dfd22405662fe7e942e4ad227,1,u_VhkyLA163vNHaGz,windows_ie,120.33.81.*,124,129,2,trqRTvKaXTKfgg24JKTI,ae541953ed2c8e141b6ebc8b0624898c,null,2015392487,200,200,1,0,5,82f125e356439d73902ae85e2be96777,300,33,361e128affece850342293213691a043,3386,null
1,3,22,cf319cab330174c04ed840158a77df17,1,u_Vh5h1epV3tqT3GR,windows_ie,113.228.128.*,40,44,1,5197l55wMIa7gmd8wSFWUKT_-oa,152707bdf9c6dde8c619fc0a98a739ee,null,mm_13087935_2078460_8374314,300,250,1,1,0,911b2d84826786018761e8c0b0a3a60c,227,144,d29e59bf0f7f8243858b8183f14d4412,3358,10684
0,6,7,1357c710cc254f7925f49745da2c8fa4,1,u_VhLrPwspPqdZQda,windows_ie,118.239.33.*,201,208,3,31xSTvprdN1RFt,8dd142fa4bc566aa470b4c63e3da3d68,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"1,005,710,083,100,240,000,000,000,000,000,000,000,000"
0,6,14,68569aa5fca8e4cd8e80a7c47f71d031,1,u_VhkrOaTEOyNVBVz,windows_ie,124.226.221.*,238,247,3,5F1RQS9rg5scFsf,750043a24770676ae2640ed3f30ef0bb,null,News_F_Width1,1000,90,0,0,80,0cd33fcb336655841d3e1441b915748d,254,84,c8758e8658b05bc3a88af7b37bdf0575,3476,"1,003,110,059,130,420,000,000,000,000,000,000,000,000"
1,5,1,8ea0df455216329b5131b6254493c391,1,u_Vhk71JdSP6F6wmz,android_other,125.39.238.*,2,2,1,trqRTvFRLec7gspy,7ce49db589fa2b287d862dd31df62ec5,null,mm_10006435_107390_10067088,300,250,0,5,0,911b2d84826786018761e8c0b0a3a60c,227,157,d29e59bf0f7f8243858b8183f14d4412,3358,"10,052,106,841,386,600,000"
1,4,23,6e8bbcf6d88c1667ba5344a71a1ab09b,1,u_VhTd16C8OtK6qsk,windows_ie,112.235.81.*,146,154,3,3FF-e59aG5syJqKbuKz,6bedb3b8e7846afade5237263c21ddb5,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10,024,130,421,007,600,000,000,000,000,000,000"
0,6,0,fba21db888b1737297ec64645e468196,1,u_VhzE1w87PQkIFCn,windows_ie,180.141.58.*,238,239,3,DD1SqS9rg5scFsf,bf9dc745b71eeb8452aa5b64ecb2d45b,null,Auto_F_Rectangle,300,250,0,0,50,e1af08818a6cd6bbba118bb54a651961,254,217,a5d0bde104fea52ea466c77b37948424,3476,"100,751,006,313,403,000,000,000,000,000,000,000,000,000,000"
0,2,6,a6c9bc36825a9ecf7ebfa48d54400adf,1,u_VhkyVu9pDlmVGYa,windows_ie,60.214.144.*,146,150,2,trqRTv1EXQuYgMKE5SqW,f2fc21153e0d1ad2148da96422f9c589,null,3151450371,336,280,2,0,5,13606a7c541dcd9ca1948875a760bb31,238,128,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,0,12,1c624470d4cd882bb2a1ecd08caf201b,1,u_VhdKC3LrLHdOQQC,windows_ie,223.14.92.*,15,15,1,trqRTvpWM9so1m5b,e255c71b3db5d78e5095fb27f7b8f9f6,null,mm_10009936_105923_10950458,300,250,2,1,0,00fccc64a1ee2809348509b7ac2a97a5,227,50,b2e35064f3549d447edbbdfb1f707c8c,3427,"1,380,010,024,100,630,000,000,000"
0,1,13,b03bb43f6006df06f768e162f9994332,1,u_DAMD12C~yMy,windows_chrome,119.62.142.*,308,311,4,5c1098417a01f6e6aac8bace9aa41a0b,1639e21c0ff923b5c3ae725b6fc7e87e,null,9.22337E+18,960,90,FirstView,Na,30,10717,294,31,null,2821,null
0,1,18,e438ddb158b829ea53757440c0dd9941,1,u_VhpVCp1kLZkhaoC,windows_chrome,220.188.218.*,94,96,3,DDTSQuf0MTTNaqKIvMpENpn,700b2d23f9aed5e3ae3217506489812f,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"100,631,000,610,083,000,000,000,000,000,000,000,000,000,000"
0,6,15,5c13de20d9e6429ae06312b65da93dd4,1,u_DAKFF0FSvB3,windows_ie,14.211.205.*,216,222,2,13625cb070ffb306b425cd803c4b7ab4,c9c5878ed72b28057863c5b24bd5d6a1,null,1721165792,300,250,OtherView,Na,148,7323,277,148,null,2259,null
0,2,20,770b138308833ffa425063e9db9fa4d9,1,u_D970U8EetMz,windows_ie,222.45.134.*,80,81,4,88396fe0e49ea422d7ea4263b5e277f8,322958b90842043d5794941b6be93229,null,9.22337E+18,960,90,FirstView,Na,0,10717,294,62,null,2821,10024
0,4,15,623a7218511b01d4a9bcaa8a9725303f,1,u_Vh1TPAToLH563-n,windows_ie,58.53.62.*,183,397,2,trqRTuMvjTN7X9KbuKz,ea172b1c001a88c54ffabd2adf2e4d1e,null,593718700,728,90,0,0,192,7184c9560e68e977187e67e45a4f3198,238,216,0f951a030abdaedd733ee8d114ce2944,3427,10063
0,4,12,43e7e1ae60a43e9cffa47a7c06e50d40,1,u_Vh5_O7m6P8L9BZb,windows_ie,117.15.75.*,2,2,1,DFpETuxoGQdcFNKbuKz,c0bac025c3b87deb806009dae503a5e1,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,26,bebefa5efe83beee17a3d245e7c5085b,1458,"10,006,100,631,005,700,000"
0,2,18,466e1afdd5ddd4a933bdd0d1bc2fb3a1,1,u_Vh20OypOO9T2BQ2,windows_chrome,112.243.200.*,146,153,2,trqRTuMvjTN7X9KbuKz,b794f0f9598d4fb5fd7fdd68f9220d0f,null,2483895242,160,600,0,0,140,47905feeb59223468fb898b3c9ac024d,300,140,361e128affece850342293213691a043,3386,"10,006,100,241,006,300,000"
1,2,11,61d78e31288a9a599b7aebf6a95ea2a3,1,u_Vhp2Oelr3cK6wGL,windows_chrome,58.242.152.*,106,114,3,3FF-e59aG5syJqKbuKz,1fd62015e1b2db25a9c63a8dfccde48b,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"100,061,340,310,063"
0,6,11,787e19aacdb007c2d169422e51e00cba,1,u_VhTiPw8yOQT6FIl,windows_ie,117.70.168.*,106,122,3,tK1jlK9rg5scFsf,fe38b40c96b8714c910fd1632f79617f,null,Tech_F_Width1,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,95,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,005,710,024,134,030,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,15,63c386b13d8c8c18da97d29409b03e49,1,u_VhTCOaFp3QnhqVL,windows_ie,122.157.232.*,65,67,1,trqRTJl4PyCy1m58uG,8c5b59b802c615cbd6073f3a6f9c8518,null,mm_18021524_3152351_11046056,300,250,1,1,0,e1af08818a6cd6bbba118bb54a651961,238,23,a5d0bde104fea52ea466c77b37948424,3476,"100,631,009,313,866,000,000,000,000,000,000,000,000,000,000"
0,1,14,951a0f7e79f0eecbf4233ae383c19763,1,u_Z0TLLv5ADeLhBYk,windows_ie,110.240.162.*,3,4,3,5F1RQS9rg5scFsf,997b872e6f73bdac7304924d0258c733,null,tips_F_Rectangle1,300,250,0,0,70,44966cc8da1ed40c95d59e863c8c75f0,300,76,43f4a37f42a7c5e6219e2601b26c6976,3386,10063
0,2,0,5d339afe77f1de7b0612bf4f5b165752,1,u_VhkyZAn43H2IlB2,windows_ie,113.76.232.*,216,220,1,trqRTvpogNlyDok4JKTI,944e0277fdb38f8e7e2fdc90f5754618,null,mm_10032051_2374052_9433729,300,250,1,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,289,361e128affece850342293213691a043,3386,null
1,3,0,85b9e481c3a86f772c6d6241cfdbe75a,1,u_VhnE1ikrPZs2agE,windows_ie,111.72.43.*,134,144,1,trqRTJB8XN1N1m58uG,25b27823ac7fa8dda0f26ca9cb4fef20,null,mm_11029759_2321526_9741081,950,90,2,1,0,fa8f0532dd5144b5fa748459e8d90b49,227,123,0f951a030abdaedd733ee8d114ce2944,3427,"100,831,006,310,057,000,000,000,000,000"
0,3,18,6cbac634a44398a74784c3eb7dc71ee0,1,u_Vh13LRdqOt9VBGB,windows_ie,121.207.126.*,124,129,3,31drTvprdN1RFt,7ba9b707f85adcc1a8db75736cc9752f,null,Edu_F_Width1,1000,90,0,0,50,0cd33fcb336655841d3e1441b915748d,254,52,c8758e8658b05bc3a88af7b37bdf0575,3476,"100,631,340,310,031,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,6,20,1919c7147a574e5715b89db766254161,1,u_Vhk7L71LPHb9FWb,windows_ie,218.28.164.*,164,165,3,3SCYZrn0Qo18XMB4JKTI,e7d7eaaf5ed0b562aa62eb0a8ca52cd6,null,discuz_18316225_005,728,90,0,0,20,b90c12ed2bd7950c6027bf9c6937c48a,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,null
0,6,2,50099e77e6f404a88a0811a9bc490a2f,1,u_VhdPPw29PyLheGC,windows_chrome,50.152.224.*,0,0,1,trqRTu1YP5scFsf,f4f990f3f7c48cc93f3064475e6df071,null,mm_10075660_3500949_11453278,950,90,0,1,0,23d6dade7ed21cea308205b37594003e,227,15,b2e35064f3549d447edbbdfb1f707c8c,3427,"100,061,006,310,057,000,000,000,000,000"
0,6,23,61d675dabf9190b311cf3e4e6c343a9c,1,u_Vhk71a5iLtMVeIb,windows_ie,121.34.106.*,216,219,2,null,14813226981bea2d88d5a25b72bd895b,null,668894026,300,250,2,0,5,00fccc64a1ee2809348509b7ac2a97a5,238,56,b2e35064f3549d447edbbdfb1f707c8c,3427,null
0,4,19,255fb2b72867d2ae8b959819f29c61e8,1,u_VhThOvqcO4RIMfk,windows_chrome,113.118.213.*,216,219,1,k1xjTv1cQoq81m58uG,acbea646c75fcda7907b42a9f9a4b81f,null,mm_30734321_2787575_10288767,336,280,255,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,181,bebefa5efe83beee17a3d245e7c5085b,1458,"10,083,100,521,005,700,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,5,11,0658f0ae6ae027478bd4c3f3d550b6e8,1,u_D86KJhCo39S,windows_other,14.222.82.*,216,233,2,13625cb070ffb306b425cd803c4b7ab4,2dc5969d30e8163bc30a696e6859c67d,null,3195670606,728,90,OtherView,Na,52,7330,277,57,null,2259,"10,684,138,661,011,100,000"
0,0,8,da70e51d348738eca495cc876304e1cd,1,u_DABCWP0pzeN,windows_ie,119.123.118.*,216,219,2,59ac9d29cce38549cc268a615e17ff39,98ecf497dfee4eeae956f1801c158ab1,null,4185992444,336,280,OtherView,Na,8,7326,277,31,null,2259,null
0,3,22,d9386a1a60cb43a0e7980a5a1b3876c3,1,u_Vh13ZpqNO2FUtBn,windows_ie,113.110.171.*,216,219,2,trqRTuTJBqSo1m58uG,c267d67b89d5e7621da17c0784bfc2ad,null,2162102183,468,60,0,0,4,2f88fc9cf0141b5bbaf251cab07f4ce7,300,278,361e128affece850342293213691a043,3386,"100,631,008,313,042,000,000,000,000,000,000,000,000,000,000"
0,1,8,8acbffbcfc6620be1fb33da641220bd3,1,u_VhnRCp1CDedceQC,windows_ie,118.186.165.*,1,1,1,DFpETuxoGQdcFNKbuKz,ec3b3f047c2b625aaf91ce72d9efe3fe,null,mm_10024662_3445902_11178345,336,280,2,1,0,ff5123fb9333ca095034c62fdaaf51aa,300,101,361e128affece850342293213691a043,3386,"142,731,000,610,083,000,000,000,000,000,000,000,000,000,000"
0,6,23,c68e017ad367eed82b3263274f1612ad,1,u_Z0T61DMy3TC9tfC,windows_chrome,222.191.239.*,80,82,3,31xSTvprdN1RFt,8dd142fa4bc566aa470b4c63e3da3d68,null,Ent_F_Upright,300,250,0,0,50,44966cc8da1ed40c95d59e863c8c75f0,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,10063
1,4,17,fa17cb2c6bde8d0be207d827a5640069,1,u_VhKPP7TYDIpNqVn,windows_ie,120.32.100.*,124,125,3,5F1RQS9rg5scFsf,15ff15ba1a8b5fb9e6dd20dfaa901374,null,tips_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,160,bebefa5efe83beee17a3d245e7c5085b,1458,"100,771,006,310,006,000,000,000,000,000"
0,6,10,45500b6ead846b9460697fe50c5bcb65,1,u_DAMB4g9LzGo,windows_chrome,14.18.248.*,216,216,3,dd4270481b753dde29898e27c7c03920,e3113a63aebf7a4cb7a7e57192b34652,null,Ent_F_Width1,1000,90,Na,Na,70,12633,294,70,null,2261,10063
0,4,18,4f0b6b3146999dbc3f4c9d208c8291d6,1,u_VhkE1wFvDqdvaMR,windows_chrome,124.117.147.*,374,375,2,trqRTuMvjTN7X9KbuKz,5686e46a9fb40271c89ea6dfea5c3364,null,127598132,728,90,0,0,133,48f2e9ba15708c0146bda5e1dd653caa,300,133,bebefa5efe83beee17a3d245e7c5085b,1458,"1,006,310,111"
0,3,15,3a8b4f50f6772394c6571732bb65226e,1,u_DAAA1Q9du9y,windows_chrome,211.13.205.*,0,0,3,dd4270481b753dde29898e27c7c03920,ae262a20f15c1c8aeecf1e51916225de,null,Ent_Width4,1000,90,Na,Na,10,12633,294,114,null,2261,"1,010,210,063"
0,4,21,b28fd49b4f8da0411e70cab823dfa5bd,1,u_VhT_ZppePe5Z3-R,windows_chrome,175.4.66.*,201,203,2,trqRTuN-XIuc1mKYUV,b9b27f86cd5409b505b66e27470765af,null,4070163948,728,90,2,0,5,7184c9560e68e977187e67e45a4f3198,238,38,0f951a030abdaedd733ee8d114ce2944,3427,"138,661,006,310,111"
0,3,15,ec590d3773c225921708888a1d958e57,1,u_DAOF_0C4wNx,windows_ie,121.15.12.*,216,219,1,16076f675c38d669d66869a5dd41aba8,e8d44e12bf81d8a6c93ac445ee135bc3,null,mm_10989163_978818_9951228,620,60,ThirdView,Na,0,12625,294,39,null,2261,null
0,1,19,889096cee9ab11a3c28814421374021c,1,u_DA2AT9A5z8r,windows_ie,114.233.81.*,80,92,1,18898bc8bde0cb60fd10f9da331cd940,63803a6409dfaee379e6cf89a5f0df37,null,mm_10089187_4052026_13176049,950,90,Na,Na,0,10718,294,245,null,2821,"100,831,000,613,866,000,000,000,000,000"
0,4,15,437376ead6ce45b9656b3a1abb736740,1,u_Vh5_PvpiPUBsumC,windows_ie,123.7.110.*,164,180,2,trqRTvd9Q9sf1mKYUV,ff5eb3527f034f885d52b15b236adb57,null,124449676,300,250,1,0,5,44966cc8da1ed40c95d59e863c8c75f0,300,113,361e128affece850342293213691a043,3386,13866
0,3,23,7cbfe01efc02df733a53003b049fc9c4,1,u_Vhzx1npZPcNNtOC,windows_ie,112.102.186.*,65,66,3,ersbQv1RdoTy1m58uG,e148630761b5a8af5ab56136e99a3708,null,ALLINONE_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,"1,008,310,077,134,030,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,1,22,29cf4508414c720937868af96c181876,1,u_Vhkx13qAPcn83QL,windows_ie,123.166.164.*,65,66,1,trqRTuqUGZc7gsk,b1244d82ae90d86e5c4def950088ab0a,null,mm_12062233_2267501_10873713,160,600,0,1,0,cb7c76e7784031272e37af8e7e9b062c,300,78,bebefa5efe83beee17a3d245e7c5085b,1458,"1,127,810,111"
0,3,14,ad026aba758d51c575a7ef9dd3637ebe,1,u_Vhky1vd33tKdjVc,windows_ie,175.51.74.*,238,246,2,trqRTu1JBNNvXOB4uSFK,b8d3558eaeccc0e2685630ec158e35da,null,3813055282,160,600,2,0,5,cb7c76e7784031272e37af8e7e9b062c,300,8,bebefa5efe83beee17a3d245e7c5085b,1458,13866
