click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,1,14,b2f88ad31b1a1cab56044554c75e0870,1,u_Vh2SOeKwLH9ZtM8,windows_chrome,222.187.96.*,80,83,2,trqRTvNNXqmYgMuY5SqfNFTRm7,51f5ad85eb1465707d482697e504eeb,null,1956243252,160,600,2,0,5,cb7c76e7784031272e37af8e7e9b062c,300,93,bebefa5efe83beee17a3d245e7c5085b,1458,"10024,13678,10006"
0,5,16,9f9a657f0302e7193865cdca8ecda6bc,1,u_Vh2RPaq3LTmUQ-b,windows_ie,110.155.70.*,374,379,3,31xSTvprdN1RFt,54108c7d1ac479a3c9f5fe5d35e797b5,null,ALLINONE_F_Width2,1000,90,0,0,50,832b91d59d0cb5731431653204a76c0e,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,"10075,10063,10006,10059,10031,10024,10110"
0,6,18,3c2038a6f20db3c4ac130c285094af3e,1,u_VhTdLxp8Pynhg-E,windows_chrome,121.61.78.*,183,194,3,5F1RQS9rg5scFsf,3959b174f73dbe26f126db3e93d65bc,null,News_F_bottom_Width,1000,90,0,0,31,832b91d59d0cb5731431653204a76c0e,300,30,bebefa5efe83beee17a3d245e7c5085b,1458,"10075,10024,10063,10059,10111"
0,4,12,f0a28880f10d88a1ba672ab6f5afa293,1,u_VhnRLwsoON24jdb,windows_ie,27.192.214.*,146,153,3,31xSTvprdN1RFt,708a0247cf2374e44a9f2f383ccd97ce,null,Ent_F_bottom_Width,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"10006,10063"
0,4,0,4b2d1adcb1034d2f6eaf7d22272bc1f0,1,u_Vh1PP6qmD4S2Dhl,windows_chrome,110.212.222.*,238,241,1,6JTuqyk0GIqYFdm4u1S7UFTRmT2,2037419746f062dddbe20c22b731c5f4,null,mm_35666372_3502005_11462504,160,600,0,1,0,6fb071c11134e5078c1184ef1370a110,227,120,0f951a030abdaedd733ee8d114ce2944,3427,10075
0,2,10,3acdb257673050d4963cf401d6d0e542,1,u_VhddZplyP8cfuYa,windows_ie,113.76.66.*,216,220,3,5F1RQS9rg5scFsf,2566e10969cde942575bf0fb51d93535,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"10063,13403,10006,10083,10110"
1,2,16,375525170928f94a34e9395b64410791,1,u_VhkyPRN132NOwQa,windows_chrome,114.249.25.*,1,1,3,ersbQv1RdoTy1m58uG,6e946665fb03a722100efd31ef508737,null,Sports_F_Width1,1000,90,0,0,20,c46090c887c257b61ab1fa11baee91d8,241,22,0f951a030abdaedd733ee8d114ce2944,3427,"10059,10006,13042,13403,10063,10110"
0,2,23,7ae19e1a89ae556a3c89f885fe92a26b,1,u_VhTHLA1rD4uUBYa,windows_chrome,123.116.124.*,1,1,3,3FKElpuEMusyJqKbuKz,ef281c49c68698c640800b91e6c456d8,null,Fashion_F_Width1,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10057,10063,13496,10006,10093,10075,10110"
0,2,17,4fbe4cd7fa7182fd8ef141259e60d365,1,u_Z0pCPDKmDITol-a,windows_ie,220.180.204.*,106,114,3,ersbQv1RdoTy1m58uG,a152d8312fc17f1e4799ec26dc5d8b88,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10063,10006,10059,10031,10083,10110"
0,0,20,1da905372c6dbeb4447154333f68a223,1,u_VhkRLrpxDvBhqhk,windows_ie,117.66.233.*,106,114,2,DF1gGe1IdoNsFddmcMpENpn,3de8d3265f13de8326877ce5deafee83,null,3234776158,250,250,2,0,5,c936045d792f6ea3aa22d86d93f5cf23,238,5,d29e59bf0f7f8243858b8183f14d4412,3358,"10006,10110"
0,4,10,e357466c2db1c378be076a9978495a4e,1,u_Vh5_Vr5QP456aVB,windows_chrome,175.148.132.*,40,51,1,trqRTvp8gIc7gspy,cdb84293294ec5bb1179638d0547b7a9,null,mm_33208362_3404787_11159869,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,96,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10111"
0,3,13,a4a4e656d01d8fcb313ff3d9019750f1,1,u_Vh2xLauyLtNcJsk,windows_ie,124.231.216.*,201,214,3,31xSTvprdN1RFt,c8b632007c28f6854ed2d24db4675716,null,ALLINONE_F_Width2,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10063,14273,10006,10024,10059,10057,10075,10110"
0,6,7,4987152d6b4d38fd870c38b3d8ef0ebc,1,u_Vh1pP31jO4zhQhl,windows_ie,111.17.162.*,146,154,1,trqRTuxoGQdcFNKbuKz,5aebe9385ae6ac77015e2edb6011609,null,mm_10024662_3445902_11178345,336,280,2,1,0,f65c8bdb41e9015970bac52baa813239,238,153,9be83422522025c09a44593ecd1af8ca,3476,"10076,10059,10075,10067,10063,10006,10110"
0,4,20,01f08d87eac99f0c50207d79fa60dbeb,1,u_DAOFRJ4QyCv,android_safari,220.243.7.*,216,217,null,null,null,null,1,320,50,FirstView,Na,6,12782,277,6,null,2997,null
0,5,12,b279c13562e6222e96b9c272a348c4b9,1,u_VhkE1wp2PULfaZB,windows_chrome,182.242.197.*,308,309,3,DD1SqS9rg5scFsf,99d9720ba79b9826bc10cd822b5faa63,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10031,10006,13403,10063,10110"
0,4,15,e3711a356ce4a42d5a308509b112bb47,1,u_Z0Ki1DqkPUSoDbB,windows_ie,27.8.220.*,275,275,3,31xSTvprdN1RFt,7bd1674758bce19d2266165af11f3176,null,ALLINONE_F_Width2,1000,90,0,0,50,0cd33fcb336655841d3e1441b915748d,254,52,c8758e8658b05bc3a88af7b37bdf0575,3476,"10059,10063,13403,10052,10083,10075,10006,10110"
0,4,20,923ab42bd24406133dc10c9231e42196,1,u_Vh5h1eT3LZb8qhz,windows_ie,112.117.123.*,308,309,1,5F1RQS9NGvLW3qKbuKz,3852cd5a53ffdf7fcb1cb4224b3d9508,null,mm_28419638_2427084_9413245,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,46,361e128affece850342293213691a043,3386,"10006,10063,10110"
0,0,14,5b64b7a4ef49dbdf6bc06b124c7161cd,1,u_VhCSOeKT3TmclGL,windows_ie,113.5.209.*,65,75,3,5F1RQS9rg5scFsf,bfa000ed663f4997db218d6da6b1510f,null,News_Width5,960,90,0,0,50,011c1a3d4d3f089a54f9b70a4c0a6eb3,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10059,10076,10063,13403,10079,10075,10093,10057,10083,10006,10110"
0,0,18,b3301887dc157598e5eda864440b42a8,1,u_D9IMkK1Cvfy,windows_ie,36.62.83.*,106,106,1,575f9e821ffedb3637abee806286a33d,b2733d064f333af5cec7d947f6c6c80b,null,mm_10839307_2308336_8945041,950,90,Na,Na,0,10718,294,281,null,2821,"11278,11379,10684,10102,11423,10110,11944,10063"
0,0,23,ec5ea9edd97e8ede50acbf38eba31c58,1,u_VhkR1wsHLtkfaGk,windows_ie,124.128.50.*,146,147,3,5F1RQS9rg5scFsf,f8858caa1d800cfadaebe03dbbcc1d73,null,News_F_Rectangle,300,250,0,0,80,a499988a822facd86dd0e8e4ffef8532,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10063,10110"
0,5,14,0f9e53c0932d115242fa15402886ad27,1,u_DAJE1065xxq,windows_chrome,14.113.206.*,216,225,2,13625cb070ffb306b425cd803c4b7ab4,55e0b264e1dd9bb54581f04229c2cc23,null,1721165792,300,250,OtherView,Na,148,7323,277,148,null,2259,null
0,0,9,273602d54d0278ac9c344d2faf253f14,1,u_VhkSOk18DvdTwfc,windows_ie,118.80.8.*,15,18,3,31xSTvprdN1RFt,47d63cb9aa310c4430e03126bb19adc1,null,Ent_F_Upright,300,250,0,0,50,44966cc8da1ed40c95d59e863c8c75f0,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10063,10059,10111"
0,1,10,853bc8936f50417bce45c758f00f1851,1,u_VhkR1ekRPlKdtdb,windows_chrome,183.187.141.*,15,22,3,5F1RQS9rg5scFsf,2446024f80ff187e01ca086c202892b6,null,News_F_Width1,1000,90,0,0,80,832b91d59d0cb5731431653204a76c0e,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"10031,10006,10063,10083,10077,10110"
1,5,1,8ea0df455216329b5131b6254493c391,1,u_Vhk71JdSP6F6wmz,android_other,125.39.238.*,2,2,1,trqRTvFRLec7gspy,7ce49db589fa2b287d862dd31df62ec5,null,mm_10006435_107390_10067088,300,250,0,5,0,911b2d84826786018761e8c0b0a3a60c,227,157,d29e59bf0f7f8243858b8183f14d4412,3358,"10052,10684,13866,10111"
0,4,10,09b28556586e4699aa71f0d44fb350a2,1,u_Vh5_OkuZOlKTgmj,windows_ie,211.71.95.*,1,1,3,ersbQv1RdoTy1m58uG,40560aceb444084902c292a4b418532b,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10063,10006,10083,10110"
1,5,1,68e929defa657eedb4c730d992a5fad0,1,u_Vh5zZDBI3ZdPBgj,mac_other,115.198.125.*,94,95,1,null,null,null,mm_10027070_118039_10008357,300,250,1,5,0,449a22cd91d9042eda3d3a1b89a22ea8,227,119,0f951a030abdaedd733ee8d114ce2944,3427,"13042,13866,10111"
1,4,8,8b8ac9ca41f3141c71c7e5286dccef12,1,u_VhdKOaFdO2BhlmC,windows_ie,59.174.116.*,183,184,1,trqRTvuojqc7gsk,b88d4a65b5c549e16d28fd57a5767b59,null,mm_29966582_2639804_9621370,300,250,1,5,0,44966cc8da1ed40c95d59e863c8c75f0,300,130,361e128affece850342293213691a043,3386,"10059,10063,10067,10075,10079,10093,10083,10052,10076,10077,10048,10024,10006,10110"
1,3,23,3366beb168561fa57034e4138e42aab3,1,u_Z0K31wu5Plu2GZl,windows_ie,61.139.243.*,238,248,3,5F1RQS9rg5scFsf,85d8b91a0e74e523447969df5223f15e,null,News_F_Width1,1000,90,0,0,80,a10c31a8ff5f42930b4c34035e523886,241,88,d29e59bf0f7f8243858b8183f14d4412,3358,"10063,10006,10684,10111"
0,5,23,4b06d99e89977029e902611406ee5033,1,u_VhkrLJdk3ZCIqBa,windows_ie,182.133.71.*,276,289,2,5KFwt19IjTxvXOb4JKTI,8ddd82fea2884bbf7780c0697bf8e95a,null,2364196306,300,250,2,0,5,449a22cd91d9042eda3d3a1b89a22ea8,238,67,0f951a030abdaedd733ee8d114ce2944,3427,13866
0,1,15,9ad9b300ce2bad79f8d9306c5e868c08,1,u_D9E03i0wucj,windows_ie,123.131.86.*,146,153,1,32891a14f72e4f88451e349ed095ba41,dc098eb7c2fc0c738aa5fd50f4e30011,null,mm_26632206_2690592_10599267,300,250,OtherView,Na,0,10722,294,52,null,2821,10063
0,6,10,32bc68085044870148b7e1994d21e314,1,u_Vh2SOuqcO228eMa,windows_ie,112.80.175.*,80,81,1,trqRTummPvas1m58uG,74cbf7f7f50fd3bbee1f52997a3ec06,null,mm_10058411_2865562_9929053,300,250,2,1,0,e1af08818a6cd6bbba118bb54a651961,238,21,a5d0bde104fea52ea466c77b37948424,3476,"10075,10076,10006,10063,10110"
1,2,18,2037257a0ff5863789d48e9c4502b91a,1,u_DANIY0A8zzF,android_safari,111.161.0.*,2,2,null,null,null,null,1,320,50,FirstView,Na,122,11908,277,186,null,2997,null
1,2,12,49c0d8c794ce5a85d0dd907e903d23ed,1,u_VhdLP7FvO4uCgBa,mac_safari,123.135.140.*,146,155,1,trqRTu1JX9q7aOMY5Spr-P,ab9a7c6b7d77e7f85c54a4bdee0a14a2,null,mm_29939982_2608469_9578910,300,250,1,5,0,44966cc8da1ed40c95d59e863c8c75f0,300,125,361e128affece850342293213691a043,3386,"10052,13866,10111"
0,5,14,85dbf5892202334af148748088cefde0,1,u_VhTTZixkPqNOGhl,windows_ie,110.17.233.*,27,28,2,trqRTuN-XIuc1mKYUV,b9b27f86cd5409b505b66e27470765af,null,3464231742,200,200,0,0,16,82f125e356439d73902ae85e2be96777,300,144,361e128affece850342293213691a043,3386,"10057,10083,10059,10006,10024,13866,10067,10076,10063,10075,10111"
0,6,11,091fdb5ae9dcf3c7426819d3a98d806d,1,u_VhKZC6KxDqF2FdL,windows_ie,182.41.228.*,146,146,1,trqRTuS8jZL7FmMs,2007f362e493901dec5f6db6d8b450df,null,mm_40468498_3493773_11415940,728,90,0,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,172,bebefa5efe83beee17a3d245e7c5085b,1458,"10075,13866,10076,10063,10111"
0,1,12,f1cddabf49145324de36873b4e1f8132,1,u_DA8G3oFJffsc,windows_chrome,14.213.255.*,216,222,2,dd6e8127dd098685dfcc7b8fc8da4e7b,9d95aa000bc74ee23abac68bc1097416,null,2295686838,300,250,OtherView,Na,5,7323,277,133,null,2259,"10102,10006,10052,10063"
1,5,2,92714ba0b628acfd546a2dddca142cb3,1,u_DAQ2003SxT~,windows_ie,221.195.59.*,3,12,2,b297ff00913107b1a5679a30cd2846e2,d0b6b324c7fd0bd0bfbcc5dd398c5da3,null,4269059292,336,280,FirstView,Na,5,12623,277,227,null,2261,null
0,1,9,69ca3571ca0540def4804c8e9c1e21c7,1,u_Vh1h1wS-3t9UQhE,windows_ie,121.228.238.*,80,85,2,DFpETuxoGQdcFNKbuKz,28ca38d6ae1d32496b94b1fbec6d5856,null,4017603800,336,280,2,0,5,f65c8bdb41e9015970bac52baa813239,249,40,9be83422522025c09a44593ecd1af8ca,3476,"10006,10063,10110"
0,1,14,afd0521effd26770d8d52180c34635aa,1,u_DAJIW64RxPz,windows_chrome,222.45.14.*,80,91,1,20fc675468712705dbf5d3eda94126da,cf99a8ef80d57b45c93b77427745418d,null,mm_10982364_973726_8930541,300,250,FourthView,Na,0,10722,294,101,null,2821,null
0,2,16,65d2b36578be8381f25cc165f7983a62,1,u_VhKPLixyLlnhqWL,windows_ie,175.171.75.*,40,42,1,trqRTuFJM9SvFoB4JKTI,e0b81fdfdca51fda7a1bf61e4870cc8b,null,mm_13203309_2634839_10766626,950,90,0,1,0,c938195f9e404b4f38c7e71bf50263e5,238,59,a3becb967c015e9acb5e72f22b100ef8,3476,"13866,10083,10063,10059,10006,10075,10110"
0,6,9,620fac39d99f112e93de429d7275694d,1,u_VhkSODFkOqTvjBb,windows_chrome,222.216.163.*,238,239,3,5F1RQS9rg5scFsf,4b74ea0473a94b9477e967f7c0f21ffb,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,240,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10075,10057,10063,10024,10059,10111"
0,0,17,8c2864ae530168125110597ac5787ede,1,u_Vhkr1eTwD9scXVk,windows_ie,60.212.132.*,146,156,1,trqRTvFRLpscFU,71d754dbb2ac70d77228e903aacbd867,null,mm_10027070_2459574_9659312,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,56,bebefa5efe83beee17a3d245e7c5085b,1458,"10075,13866,10059,10076,10063,10006,10111"
1,2,16,2d68a64d0374b78cd2a80a12af9b99b6,1,u_VhL7Pw2y32nsGZL,mac_safari,110.230.245.*,3,9,3,3FKElpuEMusyJqKbuKz,6b10673dd3b36eef5ac3d7e27878c14a,null,Fashion_F_Rectangle,300,250,0,0,50,a499988a822facd86dd0e8e4ffef8532,300,81,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10063,11278,10031,10079,10075,10077,13403,10111"
0,1,19,96bcb3783df4ed801b39cdb812559485,1,u_DAJInM6atk5,windows_ie,116.7.53.*,216,219,1,9514e2fce0d5b757148fecb0cea45978,5e65d667e318ef45b7b2ef1cdd2d16d5,null,mm_10009252_2195968_11001901,200,200,Na,Na,0,7319,294,111,null,2259,10063
0,4,15,c07d69e37a51af37752c34a916602e8e,1,u_DAPFa8Cttic,android_safari,120.38.255.*,124,131,null,342639a057c812b945d8be08e25dcc16,fba190d8c70634a4aaff8ebc73523c27,null,599765779,320,50,OtherView,Na,5,12782,277,5,null,2997,null
0,4,21,bad275a4e2016289808eaea688ca79f7,1,u_VhkEPwFHDqxvtCl,windows_ie,119.108.49.*,40,41,3,31xSTvprdN1RFt,72b08176626538d91d3b76fcc932bfc7,null,ALLINONE_F_Width2,1000,90,0,0,50,c46090c887c257b61ab1fa11baee91d8,241,55,0f951a030abdaedd733ee8d114ce2944,3427,10063
0,3,17,4a2689a1c8e4f2808a165bd2ce620670,1,u_DAOHB0CFyaB,android_safari,221.10.117.*,276,286,null,null,null,null,1,320,50,FirstView,Na,36,11908,277,60,null,2997,null
0,0,19,8df4eb0039cf2d1b4a1c7b5df09a2305,1,u_DALJt3B4uQA,mac_safari,182.40.16.*,146,148,3,3043163ba84753b4b51dd3290caeae67,bfa000ed663f4997db218d6da6b1510f,null,News_Width4,1000,90,Na,Na,50,10734,294,50,null,2821,null
0,1,15,85b388a289fb5bc9c677d88adfd348db,1,u_VhpzP31LP629Qha,windows_ie,125.34.96.*,1,1,1,DFpETuxoGQdcFNKbuKz,bd5e5c12d97dad95393d57ef52f748f2,null,mm_10024662_3445902_11178345,336,280,2,1,0,f65c8bdb41e9015970bac52baa813239,238,32,9be83422522025c09a44593ecd1af8ca,3476,"13496,10083,10063,13800,10075,10093,10006,10059,10110"
0,5,3,4c51eac8cc47570a8a12fe35f3001b13,1,u_Vh5zZ7upOqqLlGC,windows_chrome,113.133.131.*,333,342,3,5F1RQS9rg5scFsf,3f654da92b65e7cab39c2a3da9d1bf7,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,10063
0,5,0,f434fc4e44ed4923cd269ad604718fa0,1,u_Vh5zZATLDcpHJWR,windows_ie,111.58.180.*,238,241,1,trqRTvFoMNmIFY5SaMpENpn,4f767c2505c56393f2b6f37b0a94d22c,null,mm_10029307_121417_10790029,336,280,2,1,0,dc0998c10f8f0b623b5d949e8272e4c7,227,60,d29e59bf0f7f8243858b8183f14d4412,3358,"10063,10006,10110"
0,2,10,1605282b6bbe140eec27220adbb341b3,1,u_Vhk7OxpyL6TdjVb,windows_ie,218.6.217.*,276,286,2,null,2a230d22d6725b124714a01f5ba6359,null,3798717662,250,250,2,0,4,c936045d792f6ea3aa22d86d93f5cf23,238,7,d29e59bf0f7f8243858b8183f14d4412,3358,"14273,10063"
0,5,19,8b44e11400a0aa7f6201ba03258f1cc7,1,u_Vh5zLaC9L25TwMn,windows_ie,110.83.150.*,124,133,1,trqRTuNEB9q0jqKbu-,359a18a1695b4fc71c7b3d9750eedbe8,null,mm_12724580_1782554_11161949,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,129,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10063,10110"
0,4,18,e543369c21d224f9b7570f342e9d0e68,1,u_VhpTCpNTONEylfj,windows_ie,115.196.29.*,94,95,3,ersbQv1RdoTy1m58uG,dbf877d56c2721b0456b7d59545cd4e3,null,Sports_F_Width1,1000,90,0,0,20,0cd33fcb336655841d3e1441b915748d,254,84,c8758e8658b05bc3a88af7b37bdf0575,3476,"10057,13800,10077,10006,10024,10075,10083,10063,10110"
1,0,20,fa111e97036672d56d776fe88c90f959,1,u_D8LEhH8QwAD,windows_chrome,110.198.98.*,164,172,4,51bd24c0cdd8d076b44125eb461eb457,c4886f515b964c782b16af6ff8fb298d,null,9223372032560881844,960,90,FirstView,Na,30,10717,294,31,null,2821,"16751,16617,14273,10075,10083,10006,13866,10110,10114,10063"
1,4,15,701aa390069218ec34243c18c6493005,1,u_Vhd1165HD9dOBCj,windows_firefox,119.6.79.*,276,277,2,null,2c4803a08568db721dc4dd4d79bc0be,null,463862156,728,90,1,0,5,59f065a795a663140e36eec106464524,249,75,f4a09c06b67d0fcce088ee6e86ca052a,3476,"10006,10031,14273,10684,13776,13042,10063,10110"
0,2,0,b0c48a6c25d40b50c67dee7b378e7fbd,1,u_VhkyZAp6DtbfgQL,windows_ie,218.28.106.*,164,176,1,3SKblxpEdNqsgMfK5SqfNX,29d394857b75140dbc0da63661ad82b2,null,mm_17010637_3076469_10293517,300,250,1,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,139,361e128affece850342293213691a043,3386,10024
0,0,16,bf986b42c2ce9c2343ae07dfe91b0a4e,1,u_DAFBwPApyxk,windows_ie,112.94.174.*,216,217,3,7902f785316cb076166c688b538d62fa,2f6b8f067c966d489b364b230c822578,null,PD_PL_F_Rectangle2,300,250,Na,Na,50,7323,294,160,null,2259,"10057,10059,10684,10006,10024,10111,10052,13403,10063,11092"
1,1,14,d772ab74414d47252f2ce0fbd1aceff1,1,u_D8LHeOEQxpg,windows_other,61.142.43.*,216,233,3,7ed515fe566938ee6cfbb6ebb7ea4995,1c667bbfe6fef459369cd931a70361d5,null,Sports_F_Upright,300,250,Na,Na,10,7323,294,156,null,2259,"10057,10684,14273,10083,10006,10063"
0,5,23,cea9b5a00fed94a1428a867f48365beb,1,u_Vh1p1JK1OoF2qYj,windows_ie,124.64.193.*,1,1,3,tFFJGS90GQF81YdI5SqfNX,978d1fce166a09dbdd0eac0730cd228b,null,PD_PL_F_bottom_Width,960,90,0,0,20,011c1a3d4d3f089a54f9b70a4c0a6eb3,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"10059,10052,10031,10057,10063,10024,10006,13403,10075,10110"
0,2,20,770b138308833ffa425063e9db9fa4d9,1,u_D970U8EetMz,windows_ie,222.45.134.*,80,81,4,88396fe0e49ea422d7ea4263b5e277f8,322958b90842043d5794941b6be93229,null,9223372032561129047,960,90,FirstView,Na,0,10717,294,62,null,2821,10024
0,6,18,c7931786f2c0e55d84d7f952582d3f93,1,u_VhdLCeKk3QcswQj,windows_other,175.18.169.*,55,62,3,31xSTvprdN1RFt,8c71b27d9403462cc084bfafde309372,null,Ent_F_Upright,300,250,0,0,50,e1af08818a6cd6bbba118bb54a651961,254,52,a5d0bde104fea52ea466c77b37948424,3476,"10057,10063,13776,10083,10006,10052,10075,10110"
0,3,0,2d34ac75a4cb633d2d465159f0896956,1,u_Vh5hZATZ3ZfytQl,windows_chrome,114.232.189.*,80,86,3,3SCYZrn0Qo18XMB4JKTI,e7d7eaaf5ed0b562aa62eb0a8ca52cd6,null,discuz_18316225_005,728,90,0,0,20,b90c12ed2bd7950c6027bf9c6937c48a,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"10063,10006"
0,2,12,01e954dae7905c83ec47b555ee6ac27a,1,u_VhdnOw2rPtqUGhz,windows_chrome,180.90.75.*,183,184,1,trqRTJkrBoq7JsNr5SqfNX,9137e85dd3358d299e8c6ef68e7049a8,null,mm_34022157_3445226_11175096,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,33,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10006,10059,10075,10057,10110"
1,1,8,a4990dd2d00cdc8ee6d22ca4c0b41e77,1,u_DAM8G02owoD,windows_chrome,218.75.56.*,94,98,1,6c16015c68a8704f13bdaffa97d8bdb2,55bb04e13f09d17706a63f6bbde2d413,null,mm_33393821_3412738_11142895,300,250,SecondView,Na,0,10722,294,123,null,2821,null
0,2,21,1e2fe645039336c606f950eba66e30bd,1,u_Vhky1AqCDUxHXdE,windows_ie,110.96.88.*,1,1,3,31drTvprdN1RFt,64d74cca71f1c48cdb3f4a73d3c725db,null,Edu_F_Width1,1000,90,0,0,50,832b91d59d0cb5731431653204a76c0e,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10024"
0,5,22,c08a19a4864c76ae1e0aaade36121e1a,1,u_Vh5zL61eDy29BMk,windows_ie,119.57.31.*,1,1,2,5rB-Gu1UMZc7gspy,38de49cbb0bb986bb7420925d6ede,null,820734935,728,90,2,0,5,7184c9560e68e977187e67e45a4f3198,238,23,0f951a030abdaedd733ee8d114ce2944,3427,"13496,10093,10063,10111"
0,5,9,d2ed5424300a703d8e9339c4152a7573,1,u_Vh5zCAj4DoLIJGE,windows_ie,112.2.170.*,80,83,3,3FKElpuEMusyJqKbuKz,a82bb74e72fa1098bdac1736a4c6acd9,null,ALLINONE_F_Width2,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10083,10063,10110"
0,0,22,1f1884d37ea7c8193d639c228d5b7aed,1,u_DALME06myBW,windows_chrome,222.216.134.*,238,239,2,7fddc31f26dd8882d35e63cf67c72d0d,209b136e5e16283e7f1e39001466bad3,null,199726497,728,90,OtherView,Na,5,10719,277,19,null,2821,null
0,0,13,8067762a0c4476efd007fcbdf69561ad,1,u_VhkRPA1OOTMTX-8,windows_ie,124.128.1.*,146,147,3,3SCYZrn0Qo18XMB4JKTI,3a0f55b8ee76da7f0933eec8cdafad72,null,discuz_18316225_004,728,90,0,0,20,b90c12ed2bd7950c6027bf9c6937c48a,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,null
1,5,17,385bc063cbb73b3592576fe2bda4c913,1,u_Vh5zLAjIP8THqgj,windows_ie,180.139.131.*,238,239,3,3FF-e59aG5syJqKbuKz,c8700f23256ce94b413c62f78e401514,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"13042,10110"
0,5,7,17ab5b2a49a596d62fe9757700598b67,1,u_Vh1nOy11LHxHloL,windows_ie,122.194.141.*,80,83,3,5F1RQS9rg5scFsf,9e5201f2be59181c45955f1f5c773a46,null,News_F_Width1,1000,90,0,0,80,832b91d59d0cb5731431653204a76c0e,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10006,10059,10110"
0,5,17,6a23418c3d914a1d284368f3667923df,1,u_Vh5zLpEyD4TCQOa,windows_ie,220.248.167.*,201,208,2,trqRTu1yMI5o1m58uG,12440119ad40e44ea71d4b36c61007ec,null,2141208056,250,250,2,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,5,18,e52c8e97e8623f9f772ff8b1e1c59b40,1,u_VhkxOxfrL2KC3o2,windows_ie,117.70.246.*,106,121,2,trqRTuMvjTN7X9KbuKz,2ee3be05abf81e67df38cfae5beaf510,null,2536830969,728,90,0,0,162,b90c12ed2bd7950c6027bf9c6937c48a,300,162,361e128affece850342293213691a043,3386,null
0,6,19,c7c87f8cbafafeda7c403c81ee766edc,1,u_Vhk7LuFCLHTVgGj,windows_chrome,42.196.73.*,79,79,1,5gn-exFoMNTYjg5f5SqfNX,9c7c272bf44a20013c06d2d986974e78,null,mm_10012236_2810451_9855498,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,104,361e128affece850342293213691a043,3386,null
0,0,14,158fe26e4f7ed87ac212f28afe1d429c,1,u_Z0KHC3mZOUdcJoB,windows_ie,60.173.29.*,106,113,2,trqRTuN-XIuc1mKYUV,b9b27f86cd5409b505b66e27470765af,null,724981498,200,200,0,0,16,7eb0065067225fa5f511f7ffb9895f24,238,22,b2e35064f3549d447edbbdfb1f707c8c,3427,"10063,13866,10111"
